list_price,price_reduced_amount,description.year_built,description.baths_3qtr,description.sold_price,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,central_air,central_heat,community_outdoor_space,community_security_features,dishwasher,fireplace,hardwood_floors,laundry_room,single_story,garage_1_or_more,garage_2_or_more,city_view,two_or_more_stories,recreation_facilities,shopping,washer_dryer,basement,view,forced_air,family_room,dining_room,city_mean_price,state_mean_price
410000.0,0.0,1976,0.0,400000,2.0,0.0,7841.0,1361.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,508117.52046783624,508117.52046783624
145000.0,0.0,1964,0.0,115500,2.0,0.0,12632.0,2218.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,39333.942307692305,41228.7125748503
399900.0,0.0,1989,0.0,402000,3.0,1.0,13939.0,4410.0,4.0,Unknown,0.0,2.0,4.0,single_family,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,158230.3680981595,158230.3680981595
1244000.0,0.0,1920,0.0,1159000,1.0,0.0,1497.0,1497.0,1.0,condo,2.0,1.0,1.0,condos,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,803486.6666666666,803486.6666666666
499900.0,0.0,1993,0.0,500000,2.0,0.0,4696.0,1650.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,552491.5066666667,536821.2795031056
525000.0,0.0,1999,0.0,509000,2.0,1.0,32234.0,2333.0,3.0,Unknown,2.0,2.0,3.0,single_family,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,566010.9941520467,566010.9941520467
589999.0,9901.0,2013,0.0,580000,3.0,1.0,2312.0,2980.0,4.0,townhouse,2.0,3.0,3.0,townhomes,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,561072.0559006211,561072.0559006211
519900.0,0.0,2000,0.0,519000,2.0,0.0,9148.0,2274.0,2.0,Unknown,2.0,1.0,2.0,single_family,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,462666.6666666667,260400.45714285714
299900.0,25100.0,1977,0.0,278000,2.0,0.0,40946.0,1865.0,2.0,Unknown,0.0,1.0,4.0,single_family,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,299846.65838509315,299846.65838509315
595000.0,5000.0,1890,0.0,585000,1.0,1.0,251094.94678872835,1238.0,2.0,condo,0.0,1.0,3.0,condos,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,803486.6666666666,803486.6666666666
339900.0,30000.0,1993,0.0,340000,2.0,1.0,10951.0,2754.0,3.0,Unknown,3.0,1.0,3.0,single_family,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,334591.76470588235,303183.80368098157
420000.0,10000.0,2002,0.0,415000,2.0,0.0,10890.0,2123.0,2.0,Unknown,2.0,1.0,4.0,single_family,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,299846.65838509315,299846.65838509315
875000.0,0.0,1972,0.0,800000,3.0,0.0,43996.0,2029.0,3.0,Unknown,6.0,2.0,3.0,single_family,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,508117.52046783624,508117.52046783624
360000.0,9000.0,1949,0.0,360000,1.0,0.0,5500.0,790.0,1.0,Unknown,0.0,1.0,2.0,single_family,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,617180.384180791,617180.384180791
379999.0,19901.0,1921,0.0,350000,3.0,0.0,6098.0,3804.0,3.0,Unknown,0.0,1.0,9.0,multi_family,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,321976.5060240964,321976.5060240964
525000.0,0.0,1992,0.0,460000,2.0,1.0,7500.0,2380.0,3.0,Unknown,2.0,3.0,3.0,single_family,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,561072.0559006211,561072.0559006211
325000.0,0.0,1952,0.0,330000,2.0,0.0,9583.0,2160.0,2.0,Unknown,1.0,2.0,4.0,single_family,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,262678.83974358975,259024.21739130435
255900.0,14000.0,1890,0.0,255900,1.0,1.0,4356.0,1840.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,240325.1948051948,260400.45714285714
389000.0,0.0,1930,0.0,430000,2.0,0.0,3999.0,1944.0,2.0,Unknown,0.0,2.0,4.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,476079.1176470588,471298.13291139243
525000.0,0.0,2005,0.0,515000,2.0,0.0,6098.0,1848.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,508117.52046783624,508117.52046783624
350000.0,0.0,2006,0.0,345000,2.0,0.0,9583.0,2233.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,198544.27433628318,205987.24603174604
29900.0,0.0,2015,0.0,29900.0,2.0,0.0,251094.94678872835,1933.8485593336065,2.0,Unknown,0.0,1.0,3.0,mobile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137813.26470588235,137813.26470588235
110000.0,0.0,1947,0.0,100000,2.0,0.0,10454.0,1203.0,2.0,Unknown,0.0,2.0,3.0,single_family,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,158230.3680981595,158230.3680981595
440000.0,0.0,1981,0.0,430000,3.0,0.0,35284.0,2440.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,299846.65838509315,299846.65838509315
110000.0,0.0,2004,0.0,120000,2.0,0.0,9905.0,4353.0,2.0,Unknown,1.0,1.0,2.0,mobile,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,552491.5066666667,536821.2795031056
147500.0,7400.0,1920,0.0,143500,1.0,1.0,2178.0,1483.0,2.0,Unknown,0.0,2.0,3.0,single_family,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,262678.83974358975,259024.21739130435
225000.0,0.0,1892,0.0,221000,1.8874299001504582,0.0,2601.0,2745.0,2.131203007518797,Unknown,0.0,1.0,4.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,196800.0,258101.19047619047
0.0,0.0,1968,0.0,676860,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262678.83974358975,259024.21739130435
165000.0,0.0,1964,0.0,160000,1.0,0.0,7501.0,1288.0,1.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,457421.4770642202,410727.3
199900.0,8000.0,1980,0.0,199900,1.0,1.0,251094.94678872835,1230.0,2.0,condo,0.0,1.0,2.0,condos,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,434656.12903225806,434639.8843930636
570000.0,0.0,1981,0.0,560000,2.0,1.0,42689.0,2878.0,3.0,Unknown,3.0,2.0,3.0,single_family,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,566010.9941520467,566010.9941520467
559900.0,0.0,2016,0.0,559900,3.0,0.0,28750.0,2142.0,3.0,Unknown,2.0,1.0,4.0,single_family,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,299846.65838509315,299846.65838509315
375000.0,0.0,1963,0.0,375000,2.0,0.0,11757.0,1448.0,2.0,Unknown,0.0,1.0,4.0,single_family,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,342579.24528301886,410727.3
450000.0,0.0,1925,0.0,425000,3.0,0.0,8276.0,3642.0,3.0,Unknown,0.0,1.0,5.0,single_family,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,321976.5060240964,321976.5060240964
244800.0,5000.0,1940,0.0,235000,1.0,0.0,6098.0,1584.0,1.0,Unknown,2.0,1.0,4.0,single_family,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,240325.1948051948,260400.45714285714
820000.0,0.0,1968,0.0,820000,1.8874299001504582,0.0,2381425.0,1933.8485593336065,2.131203007518797,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565000.0,234943.3908045977
850000.0,0.0,2019,0.0,800000,2.0,1.0,10181.0,1965.0,3.0,Unknown,0.0,2.0,3.0,single_family,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,312899.2363636364,312899.2363636364
165000.0,5000.0,1928,0.0,165000,1.0,0.0,8233.0,910.0,1.0,Unknown,0.0,1.0,1.0,single_family,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,223155.65476190476,234943.3908045977
314900.0,0.0,1959,0.0,350000,2.0,0.0,14810.0,1988.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,434656.12903225806,434639.8843930636
35000.0,5000.0,1968,0.0,30000,1.8874299001504582,0.0,5271.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,360739.2715231788,374157.2392638037
569900.0,5100.0,1920,0.0,590000,3.0,0.0,3202.0,3201.0,3.0,Unknown,2.0,3.0,6.0,multi_family,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,476079.1176470588,471298.13291139243
300000.0,0.0,2013,0.0,300000,2.0,0.0,2600.0,1202.0,2.0,townhouse,1.0,1.0,2.0,townhomes,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,312899.2363636364,312899.2363636364
0.0,0.0,1991,0.0,850000,2.0,0.0,6534.0,2080.0,2.0,Unknown,0.0,2.0,4.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785432.5581395349,758990.0
388000.0,0.0,2006,0.0,388000,2.0,1.0,10019.0,2569.0,3.0,Unknown,2.0,2.0,4.0,single_family,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,292314.80263157893,286897.7848101266
487000.0,0.0,1925,0.0,487000,2.0,0.0,6098.0,1766.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,617180.384180791,617180.384180791
350000.0,0.0,1965,0.0,357000,2.0,0.0,5602.0,1011.0,2.0,Unknown,1.0,1.0,3.0,single_family,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,515332.68152866245,501924.4437869823
615000.0,0.0,2018,0.0,560000,1.0,0.0,251094.94678872835,736.0,1.0,condo,1.0,1.0,1.0,condos,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,803486.6666666666,803486.6666666666
25000.0,0.0,1968,0.0,25000,1.8874299001504582,0.0,12005.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455785.3850931677,455716.14024390245
140000.0,0.0,1897,0.0,153000,1.0,0.0,2178.0,1376.0,1.0,Unknown,0.0,3.0,3.0,single_family,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,196800.0,258101.19047619047
225000.0,0.0,1979,0.0,225000,2.0,1.0,10019.0,1633.0,3.0,Unknown,2.0,2.0,3.0,single_family,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,292314.80263157893,286897.7848101266
21987.0,0.0,1968,0.0,6380,1.0,0.0,3049.0,713.0,1.0,Unknown,0.0,1.0,2.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39333.942307692305,41228.7125748503
49900.0,0.0,1920,0.0,42000.0,2.0,0.0,4033.0,1359.0,2.0,Unknown,0.0,2.0,2.0,single_family,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,137813.26470588235,137813.26470588235
619000.0,0.0,2019,0.0,610000,3.0,0.0,3267.0,2148.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,515332.68152866245,501924.4437869823
160000.0,15000.0,1966,0.0,154000,1.0,0.0,4356.0,792.0,1.0,condo,0.0,1.0,2.0,condos,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,490138.8111888112,504344.15204678365
0.0,0.0,1985,0.0,465000,2.0,0.0,1572.0,1436.0,2.0,Unknown,0.0,1.0,2.0,condo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785432.5581395349,758990.0
525000.0,0.0,1920,0.0,550000,3.0,0.0,3920.0,3116.0,3.0,Unknown,0.0,3.0,7.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,476079.1176470588,471298.13291139243
350000.0,0.0,1929,0.0,400000,2.0,0.0,6098.0,1872.0,2.0,Unknown,2.0,2.0,4.0,multi_family,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,434656.12903225806,434639.8843930636
315000.0,10000.0,2006,0.0,280000,2.0,0.0,251094.94678872835,1266.0,2.0,condo,1.0,1.0,2.0,condos,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,566010.9941520467,566010.9941520467
150000.0,0.0,1985,0.0,158000,1.0,0.0,251094.94678872835,737.0,1.0,condo,0.0,1.0,2.0,condos,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,434656.12903225806,434639.8843930636
180000.0,0.0,1984,0.0,162000,2.0,0.0,6098.0,1539.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,184091.8260869565,184091.8260869565
45000.0,0.0,1968,0.0,25000,1.8874299001504582,0.0,5227.0,1933.8485593336065,2.131203007518797,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,321976.5060240964,321976.5060240964
389900.0,0.0,1889,0.0,389900,3.0,0.0,4792.0,2277.0,3.0,Unknown,0.0,2.0,6.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,360739.2715231788,374157.2392638037
849000.0,0.0,1920,0.0,825000,3.0,0.0,6600.0,3000.0,3.0,Unknown,1.0,6.0,7.0,multi_family,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,803486.6666666666,803486.6666666666
295000.0,0.0,1973,0.0,300000,1.0,1.0,45738.0,1954.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,158230.3680981595,158230.3680981595
105000.0,7900.0,1950,0.0,100000,1.0,0.0,15682.0,1471.0,1.0,Unknown,0.0,1.0,3.0,single_family,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,184091.8260869565,184091.8260869565
1350000.0,0.0,1900,0.0,1437500,2.0,0.0,251094.94678872835,1698.0,2.0,condo,0.0,3.0,3.0,condos,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,803486.6666666666,803486.6666666666
220000.0,0.0,2001,0.0,220000,2.0,1.0,9583.0,1899.0,3.0,Unknown,2.0,2.0,3.0,single_family,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,262678.83974358975,259024.21739130435
189000.0,0.0,1900,0.0,191000,1.0,0.0,6490.0,882.0,1.0,Unknown,0.0,2.0,2.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,360739.2715231788,374157.2392638037
145000.0,0.0,1986,0.0,147000,2.0,0.0,6970.0,1650.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,184091.8260869565,184091.8260869565
369900.0,15100.0,1978,0.0,374000,2.0,1.0,10026.0,1744.0,3.0,Unknown,1.0,2.0,4.0,single_family,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,312899.2363636364,312899.2363636364
476000.0,0.0,1985,0.0,468000,2.0,0.0,6098.0,1433.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,515332.68152866245,501924.4437869823
160000.0,0.0,1968,0.0,147500,1.8874299001504582,0.0,43560.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557607.1428571428,303183.80368098157
275000.0,20000.0,1880,0.0,227000,1.8874299001504582,0.0,7405.0,4512.0,2.131203007518797,Unknown,0.0,1.0,0.0,multi_family,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,321976.5060240964,321976.5060240964
160000.0,0.0,1941,0.0,160000,1.0,0.0,13852.0,857.0,1.0,Unknown,0.0,1.0,2.0,single_family,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,223155.65476190476,234943.3908045977
379000.0,0.0,1922,0.0,379000,2.0,0.0,6098.0,1651.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,292314.80263157893,286897.7848101266
169400.0,0.0,1920,0.0,169400,1.0,1.0,4792.0,1298.0,2.0,Unknown,0.0,2.0,3.0,single_family,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,158230.3680981595,158230.3680981595
390000.0,0.0,1958,0.0,375000,1.0,1.0,9148.0,1464.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,436298.79190751445,436298.79190751445
1450000.0,0.0,2009,0.0,1400000,3.0,0.0,2526.0,2574.0,3.0,condo,0.0,3.0,3.0,condos,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,490138.8111888112,504344.15204678365
129900.0,0.0,1923,0.0,122500,1.0,0.0,2178.0,1440.0,1.0,townhouse,0.0,2.0,3.0,townhomes,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,233115.7100591716,233115.7100591716
415000.0,0.0,1940,0.0,415000,1.0,0.0,5227.0,1291.0,1.0,Unknown,2.0,1.0,3.0,single_family,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,515332.68152866245,501924.4437869823
320000.0,10000.0,2002,2.0,320000,1.0,0.0,6800.0,2350.0,3.0,Unknown,2.0,1.0,4.0,single_family,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,326226.72955974843,326226.72955974843
625000.0,0.0,1940,0.0,705000,2.0,0.0,7349.0,1775.0,2.0,Unknown,0.0,2.0,3.0,single_family,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,457421.4770642202,410727.3
398000.0,7000.0,2008,0.0,390000,2.0,1.0,1307.0,1652.0,3.0,townhouse,1.0,2.0,3.0,townhomes,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,566010.9941520467,566010.9941520467
259900.0,5000.0,1923,0.0,259900,2.0,1.0,9583.0,1684.0,3.0,Unknown,0.0,1.0,4.0,single_family,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,321976.5060240964,321976.5060240964
425000.0,15000.0,1920,0.0,400000,1.0,0.0,2404.0,1052.0,1.0,Unknown,0.0,1.0,3.0,single_family,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,803486.6666666666,803486.6666666666
309000.0,0.0,1955,0.0,326000,2.0,1.0,14375.0,1920.0,3.0,Unknown,2.0,1.0,4.0,single_family,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,240325.1948051948,260400.45714285714
484000.0,15900.0,2001,0.0,460000,2.0,0.0,6534.0,1339.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,508117.52046783624,508117.52046783624
439000.0,11000.0,1967,0.0,399000,3.0,0.0,11761.0,1973.0,3.0,Unknown,1.0,2.0,4.0,single_family,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,566010.9941520467,566010.9941520467
775000.0,24000.0,1951,0.0,765000,3.0,0.0,6200.0,2015.0,3.0,Unknown,2.0,1.0,4.0,single_family,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,617180.384180791,617180.384180791
770000.0,20000.0,2007,0.0,745000,3.0,0.0,251094.94678872835,2061.0,3.0,townhouse,0.0,2.0,2.0,townhomes,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,434656.12903225806,434639.8843930636
77900.0,2000.0,1900,0.0,71500,1.0,0.0,871.0,1528.0,1.0,townhouse,0.0,3.0,4.0,townhomes,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,233115.7100591716,233115.7100591716
460000.0,5000.0,2003,0.0,430000,2.0,1.0,10036.0,2204.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,312899.2363636364,312899.2363636364
325000.0,0.0,1961,0.0,345000,1.0,1.0,5998.0,1064.0,2.0,Unknown,1.0,2.0,2.0,single_family,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,347793.1034482759,258101.19047619047
300000.0,0.0,1962,0.0,300000,3.0,1.0,56628.0,1750.0,4.0,Unknown,0.0,1.0,4.0,single_family,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,240325.1948051948,260400.45714285714
669000.0,0.0,1925,0.0,665000,2.0,1.0,251094.94678872835,1359.0,3.0,condo,0.0,2.0,3.0,condos,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,803486.6666666666,803486.6666666666
249900.0,0.0,1890,0.0,247900,2.0,0.0,4922.0,1225.0,2.0,Unknown,0.0,2.0,4.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,360739.2715231788,374157.2392638037
0.0,0.0,1968,0.0,349990,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,2.131203007518797,Unknown,0.0,1.0,0.0,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262678.83974358975,259024.21739130435
800000.0,0.0,1986,0.0,810000,2.0,1.0,85813.0,2774.0,3.0,Unknown,2.0,3.0,5.0,single_family,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,561072.0559006211,561072.0559006211
334900.0,0.0,2004,0.0,320000,2.0,0.0,9583.0,2488.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,184091.8260869565,184091.8260869565
264900.0,0.0,1984,0.0,264900,2.0,2.0,871.0,1581.0,4.0,condo,1.0,1.0,2.0,condos,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,401295.04950495047,407687.4213836478
29999.0,0.0,1968,0.0,14300,1.0,0.0,6098.0,1248.0,1.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39333.942307692305,41228.7125748503
307000.0,0.0,1900,0.0,359000,1.8874299001504582,0.0,251094.94678872835,2349.0,2.131203007518797,Unknown,2.0,1.0,6.0,multi_family,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,196800.0,258101.19047619047
159900.0,0.0,1942,0.0,159900,3.0,0.0,15246.0,1933.8485593336065,3.0,Unknown,0.0,1.0,5.0,single_family,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,158230.3680981595,158230.3680981595
312000.0,0.0,1951,0.0,312000,1.0,0.0,3920.0,901.0,1.0,Unknown,1.0,1.0,2.0,single_family,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,436298.79190751445,436298.79190751445
669000.0,0.0,1925,0.0,665000,2.0,1.0,251094.94678872835,1359.0,3.0,condo,0.0,2.0,3.0,condos,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,803486.6666666666,803486.6666666666
410000.0,6900.0,1960,0.0,371000,1.0,1.0,7841.0,1472.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,436298.79190751445,436298.79190751445
500000.0,0.0,1992,0.0,510000,3.0,1.0,40511.0,2985.0,4.0,Unknown,2.0,1.0,4.0,single_family,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,557607.1428571428,303183.80368098157
449900.0,50000.0,1880,0.0,475000,3.0,0.0,3049.0,2005.0,3.0,Unknown,2.0,1.0,5.0,multi_family,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,476079.1176470588,471298.13291139243
349900.0,0.0,1930,0.0,340000,2.0,0.0,3049.0,2439.0,2.0,Unknown,0.0,2.0,3.0,single_family,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,476079.1176470588,471298.13291139243
399000.0,10000.0,1987,0.0,385000,3.0,1.0,29621.0,3288.0,4.0,Unknown,2.0,2.0,4.0,single_family,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,184091.8260869565,184091.8260869565
449900.0,20000.0,1965,0.0,430000,1.0,0.0,10000.0,2580.0,1.0,Unknown,0.0,2.0,2.0,single_family,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,561072.0559006211,561072.0559006211
310000.0,9990.0,1968,0.0,310000,1.8874299001504582,0.0,1350360.0,1933.8485593336065,2.131203007518797,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565000.0,234943.3908045977
1450000.0,0.0,2009,0.0,1400000,3.0,0.0,2526.0,2574.0,3.0,condo,0.0,3.0,3.0,condos,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,490138.8111888112,504344.15204678365
