list_price,price_reduced_amount,description.year_built,description.baths_3qtr,description.sold_price,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,central_air,central_heat,community_outdoor_space,community_security_features,dishwasher,fireplace,hardwood_floors,laundry_room,single_story,garage_1_or_more,garage_2_or_more,city_view,two_or_more_stories,recreation_facilities,shopping,washer_dryer,basement,view,forced_air,family_room,dining_room,city_mean_price,state_mean_price
450000.0,0.0,1965,0.0,450000,2.0,0.0,11165.0,1100.0,2.0,Unknown,1.0,2.0,4.0,single_family,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,740137.0760233918,740137.0760233918
230000.0,0.0,1920,0.0,221000,2.0,0.0,3049.0,1933.8485593336065,2.0,Unknown,0.0,1.0,6.0,multi_family,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,241932.6923076923,258116.47727272726
1100000.0,0.0,1927,0.0,1075000,2.0,0.0,4848.0,1727.0,2.0,Unknown,2.0,2.0,3.0,single_family,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,515502.09493670886,502160.7705882353
935000.0,0.0,2007,0.0,895000,4.0,1.0,15865.0,5766.0,5.0,Unknown,3.0,3.0,4.0,single_family,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,740137.0760233918,740137.0760233918
1299000.0,0.0,2008,0.0,1299000,4.0,1.0,28288.0,4398.0,5.0,Unknown,4.0,1.0,4.0,single_family,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,560232.1428571428,302552.10365853657
5900.0,17000.0,2000,0.0,5900.0,2.0,0.0,251094.94678872835,1933.8485593336065,2.0,Unknown,0.0,1.0,3.0,mobile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524855.7428571428,524855.7428571428
164900.0,0.0,1965,0.0,164900,2.0,0.0,30231.0,1310.0,2.0,Unknown,0.0,1.0,2.0,single_family,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,264654.7619047619,264654.7619047619
220000.0,0.0,1999,1.0,215000,1.0,0.0,6970.0,1740.0,2.0,Unknown,1.0,1.0,2.0,single_family,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,320872.5903614458,320872.5903614458
820000.0,0.0,1993,2.0,858000,1.0,0.0,7667.0,2849.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,349569.641025641,362704.0
335000.0,0.0,1928,0.0,327500,1.0,1.0,8159.0,2018.0,2.0,Unknown,2.0,2.0,4.0,single_family,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,247611.11111111112,302552.10365853657
172000.0,0.0,1922,0.0,172000,1.0,1.0,6621.0,1078.0,2.0,Unknown,1.0,1.0,2.0,single_family,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,213533.29341317364,285732.1787709497
450000.0,19900.0,1952,0.0,450000,1.0,0.0,7360.0,892.0,1.0,Unknown,1.0,1.0,2.0,single_family,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,616262.4457142857,616262.4457142857
120000.0,0.0,1968,0.0,120000,1.8874299001504582,0.0,11761.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,443936.96428571426,443936.96428571426
235000.0,0.0,2021,0.0,227500,2.0,0.0,5227.0,1342.0,2.0,Unknown,1.0,1.0,2.0,single_family,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,272579.8181818182,204393.7438016529
1275000.0,0.0,2020,0.0,1279000,1.0,0.0,251094.94678872835,842.0,1.0,condo,1.0,1.0,1.0,condos,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1272012.0240963856,1272012.0240963856
519900.0,0.0,2000,0.0,519000,2.0,0.0,9148.0,2274.0,2.0,Unknown,2.0,1.0,2.0,single_family,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,462666.6666666667,258116.47727272726
534900.0,0.0,1985,0.0,550000,2.0,1.0,11047.0,2561.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,425305.50458715594,418949.1017964072
718000.0,0.0,2023,0.0,718000,3.0,0.0,6098.0,2871.0,3.0,Unknown,3.0,1.0,3.0,single_family,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,560232.1428571428,302552.10365853657
325000.0,0.0,1924,0.0,315000,2.0,0.0,5075.0,1236.0,2.0,Unknown,0.0,2.0,3.0,single_family,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,448640.37272727274,399187.591954023
420000.0,10000.0,2002,0.0,415000,2.0,0.0,10890.0,2123.0,2.0,Unknown,2.0,1.0,4.0,single_family,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,303235.525,303235.525
449900.0,0.0,1991,0.0,425000,2.0,2.0,9191.0,2700.0,4.0,Unknown,0.0,2.0,3.0,single_family,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,264654.7619047619,264654.7619047619
160000.0,0.0,1954,0.0,140267,3.0,0.0,24394.0,2210.0,3.0,Unknown,0.0,1.0,3.0,single_family,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,181802.06172839506,181802.06172839506
204900.0,0.0,2004,0.0,195000,2.0,0.0,287060.0,1404.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,264654.7619047619,264654.7619047619
218829.0,0.0,1959,0.0,218829,1.0,1.0,15246.0,1394.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,256955.0,254990.87719298244
265000.0,10000.0,1987,0.0,260000,2.0,1.0,3049.0,1476.0,3.0,Unknown,2.0,3.0,2.0,single_family,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,237009.97023809524,237009.97023809524
169900.0,0.0,1949,0.0,175100,1.0,2.0,7492.0,1015.0,3.0,Unknown,0.0,2.0,3.0,single_family,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,160907.3619631902,160907.3619631902
230000.0,35000.0,1979,0.0,205000,1.0,1.0,21344.0,1071.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,635975.6140350878,635975.6140350878
530000.0,0.0,1996,0.0,530000,3.0,1.0,7492.0,2741.0,4.0,Unknown,2.0,2.0,3.0,single_family,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,256955.0,254990.87719298244
5000.0,0.0,1968,0.0,1122,1.8874299001504582,0.0,11761.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39817.62987012987,41715.42944785276
599900.0,0.0,2007,0.0,570000,3.0,1.0,9148.0,2966.0,4.0,Unknown,2.0,2.0,5.0,single_family,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,303235.525,303235.525
213000.0,0.0,1920,0.0,220000,1.0,0.0,2000.0,1933.8485593336065,1.0,townhouse,0.0,2.0,3.0,duplex_triplex,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,204580.64516129033,260858.89570552149
0.0,0.0,1968,0.0,115000,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425305.50458715594,418949.1017964072
150000.0,0.0,1978,0.0,145000,2.0,1.0,3300.0,1524.0,3.0,townhouse,0.0,2.0,3.0,townhomes,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,313305.6380368098,313305.6380368098
0.0,0.0,1968,0.0,200000,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289727.2727272727,418949.1017964072
349000.0,0.0,1979,0.0,345000,2.0,0.0,9304.0,1564.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,342500.0,536285.3456790124
550000.0,0.0,1908,0.0,540000,1.0,0.0,4250.0,1178.0,1.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,616262.4457142857,616262.4457142857
329000.0,0.0,1968,0.0,325000,1.8874299001504582,0.0,124146.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,522403.5748502994,522403.5748502994
150000.0,0.0,1900,0.0,150000,1.0,0.0,2033.0,1824.0,1.0,townhouse,0.0,3.0,5.0,townhomes,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,204580.64516129033,260858.89570552149
399900.0,0.0,1940,0.0,440000,2.0,0.0,12632.0,2400.0,2.0,Unknown,0.0,2.0,6.0,multi_family,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,648633.7590361446,641018.8470588236
425000.0,15000.0,1920,0.0,400000,1.0,0.0,2404.0,1052.0,1.0,Unknown,0.0,1.0,3.0,single_family,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1272012.0240963856,1272012.0240963856
649999.0,25001.0,2019,0.0,645000,3.0,0.0,6970.0,2334.0,3.0,Unknown,3.0,1.0,4.0,single_family,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,443936.96428571426,443936.96428571426
231000.0,0.0,1951,0.0,231000,1.0,0.0,10220.0,1064.0,1.0,Unknown,0.0,1.0,3.0,single_family,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,313305.6380368098,313305.6380368098
140000.0,0.0,1914,0.0,140000,1.0,0.0,1412.0,1101.0,1.0,Unknown,0.0,2.0,3.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,204580.64516129033,260858.89570552149
325000.0,0.0,1926,1.0,325000,1.0,0.0,5053.0,1453.0,2.0,Unknown,2.0,1.0,4.0,single_family,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,349569.641025641,362704.0
689999.0,0.0,1978,0.0,689999,2.0,1.0,88867.0,2002.0,3.0,Unknown,4.0,3.0,4.0,single_family,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,461060.89090909093,460899.08928571426
19900.0,0.0,1994,0.0,19900.0,2.0,0.0,251094.94678872835,1933.8485593336065,2.0,Unknown,0.0,1.0,3.0,mobile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524855.7428571428,524855.7428571428
244900.0,0.0,2007,0.0,240000,2.0,0.0,251094.94678872835,1590.0,2.0,condo,2.0,1.0,2.0,condos,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,256955.0,254990.87719298244
209000.0,10000.0,2004,0.0,200000,2.0,0.0,6098.0,1344.0,2.0,Unknown,2.0,2.0,3.0,single_family,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,425305.50458715594,418949.1017964072
149900.0,6000.0,1968,0.0,138000,1.0,0.0,8125.0,1000.0,1.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,264654.7619047619,264654.7619047619
172000.0,0.0,1920,0.0,102000,2.0,0.0,2662.0,1343.0,2.0,Unknown,0.0,2.0,3.0,single_family,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,448640.37272727274,399187.591954023
975000.0,0.0,1915,0.0,905000,4.0,1.0,8712.0,4179.0,5.0,Unknown,0.0,2.0,6.0,single_family,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,635975.6140350878,635975.6140350878
2200000.0,40000.0,1949,0.0,1900000,1.8874299001504582,0.0,46035.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551812.7549668874,536285.3456790124
375000.0,0.0,1963,0.0,375000,2.0,0.0,11757.0,1448.0,2.0,Unknown,0.0,1.0,4.0,single_family,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,330549.0909090909,399187.591954023
30000.0,0.0,1970,0.0,48500,1.0,0.0,6534.0,864.0,1.0,Unknown,0.0,1.0,2.0,single_family,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,291081.25,284844.9685534591
472000.0,8000.0,1989,0.0,472000,2.0,0.0,5663.0,1232.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,394666.6666666667,502160.7705882353
1950000.0,0.0,1902,1.0,1795000,3.0,1.0,22216.0,6524.0,5.0,Unknown,4.0,2.0,6.0,single_family,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,349569.641025641,362704.0
239000.0,0.0,1886,0.0,210000,1.8874299001504582,0.0,2484.0,2572.0,2.131203007518797,Unknown,0.0,1.0,4.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,204580.64516129033,260858.89570552149
19900.0,0.0,1994,0.0,19900.0,2.0,0.0,251094.94678872835,1933.8485593336065,2.0,Unknown,0.0,1.0,3.0,mobile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524855.7428571428,524855.7428571428
319900.0,0.0,2001,0.0,324000,1.0,1.0,3825.0,1232.0,2.0,Unknown,0.0,2.0,3.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,648633.7590361446,641018.8470588236
233000.0,7000.0,1951,0.0,225000,1.0,0.0,10454.0,1299.0,1.0,Unknown,0.0,1.0,2.0,single_family,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,237009.97023809524,237009.97023809524
1495000.0,0.0,2015,0.0,1460000,4.0,1.0,3435.0,3871.0,5.0,condo,2.0,3.0,5.0,condos,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,616262.4457142857,616262.4457142857
260000.0,0.0,1953,0.0,260000,1.0,0.0,12197.0,1177.0,1.0,Unknown,2.0,1.0,2.0,single_family,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,241932.6923076923,258116.47727272726
699000.0,0.0,1969,0.0,700000,3.0,0.0,9350.0,2400.0,3.0,Unknown,0.0,2.0,5.0,single_family,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,740137.0760233918,740137.0760233918
279900.0,0.0,1925,0.0,295000,1.0,0.0,2461.0,1380.0,1.0,townhouse,0.0,3.0,4.0,townhomes,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,204580.64516129033,260858.89570552149
250000.0,0.0,1963,0.0,210000,2.0,0.0,932.0,1256.0,2.0,condo,0.0,3.0,2.0,condos,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,521587.06293706293,538346.7647058824
270000.0,0.0,2002,0.0,270000,3.0,0.0,5619.0,2137.0,3.0,Unknown,2.0,1.0,4.0,single_family,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,320872.5903614458,320872.5903614458
69000.0,0.0,1968,0.0,59400,1.0,1.0,3485.0,1387.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,59400.0,41715.42944785276
150000.0,0.0,1978,0.0,145000,2.0,1.0,3300.0,1524.0,3.0,townhouse,0.0,2.0,3.0,townhomes,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,313305.6380368098,313305.6380368098
12999.0,0.0,1968,0.0,7700,1.8874299001504582,0.0,43560.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39817.62987012987,41715.42944785276
699900.0,100.0,1900,0.0,700000,3.0,1.0,9148.0,4400.0,4.0,Unknown,0.0,1.0,5.0,single_family,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,321425.748502994,321425.748502994
129900.0,0.0,1950,0.0,127000,1.0,0.0,4704.0,4704.0,1.0,Unknown,0.0,1.0,2.0,single_family,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,256955.0,254990.87719298244
339900.0,30000.0,1993,0.0,340000,2.0,1.0,10951.0,2754.0,3.0,Unknown,3.0,1.0,3.0,single_family,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,335465.0,302552.10365853657
525000.0,0.0,1992,0.0,460000,2.0,1.0,7500.0,2380.0,3.0,Unknown,2.0,3.0,3.0,single_family,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,740137.0760233918,740137.0760233918
900000.0,100000.0,1961,0.0,690000,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,2.131203007518797,Unknown,0.0,1.0,0.0,single_family,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,635975.6140350878,635975.6140350878
150000.0,0.0,1876,0.0,150000,1.8874299001504582,0.0,1442.0,1902.0,2.131203007518797,Unknown,0.0,1.0,4.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204580.64516129033,260858.89570552149
225000.0,14900.0,1930,0.0,220000,2.0,0.0,4356.0,1560.0,2.0,Unknown,1.0,1.0,4.0,single_family,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,241932.6923076923,258116.47727272726
1350000.0,0.0,1900,0.0,1437500,2.0,0.0,251094.94678872835,1698.0,2.0,condo,0.0,3.0,3.0,condos,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1272012.0240963856,1272012.0240963856
1950000.0,0.0,1902,1.0,1795000,3.0,1.0,22216.0,6524.0,5.0,Unknown,4.0,2.0,6.0,single_family,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,349569.641025641,362704.0
479000.0,0.0,1910,0.0,485000,1.0,0.0,3500.0,1023.0,1.0,condo,0.0,1.0,1.0,condos,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1272012.0240963856,1272012.0240963856
169900.0,10000.0,1986,0.0,161500,1.0,1.0,2614.0,936.0,2.0,condo,1.0,2.0,2.0,condos,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,256955.0,254990.87719298244
400000.0,0.0,2014,0.0,400000,2.0,0.0,4791.0,1204.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,443936.96428571426,443936.96428571426
761000.0,5000.0,2011,0.0,755000,5.0,0.0,6528.0,3599.0,5.0,Unknown,3.0,2.0,4.0,single_family,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,551812.7549668874,536285.3456790124
850000.0,0.0,2019,0.0,800000,2.0,1.0,10181.0,1965.0,3.0,Unknown,0.0,2.0,3.0,single_family,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,313305.6380368098,313305.6380368098
575000.0,24000.0,1900,0.0,542500,6.0,0.0,8712.0,5553.0,6.0,Unknown,0.0,1.0,12.0,multi_family,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,321425.748502994,321425.748502994
79456.0,0.0,1968,0.0,74250,2.0,0.0,11326.0,3356.0,2.0,Unknown,2.0,1.0,5.0,single_family,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,39817.62987012987,41715.42944785276
749000.0,0.0,1955,1.0,755000,2.0,0.0,7800.0,2231.0,3.0,Unknown,0.0,1.0,4.0,single_family,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,616262.4457142857,616262.4457142857
599900.0,0.0,1910,0.0,610000,6.0,0.0,6534.0,5100.0,6.0,Unknown,0.0,1.0,12.0,multi_family,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,321425.748502994,321425.748502994
260000.0,0.0,2007,0.0,260000,2.0,1.0,43560.0,1504.0,3.0,Unknown,0.0,2.0,3.0,single_family,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,194372.60185185185,204393.7438016529
340000.0,10000.0,2009,0.0,340000,3.0,0.0,12031.0,2056.0,3.0,Unknown,1.0,2.0,6.0,single_family,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,330549.0909090909,399187.591954023
385000.0,0.0,2003,0.0,385000,2.0,0.0,25265.0,2376.0,2.0,Unknown,2.0,2.0,3.0,single_family,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,256955.0,254990.87719298244
490000.0,0.0,2005,0.0,472500,2.0,1.0,8276.0,2045.0,3.0,Unknown,2.0,1.0,3.0,single_family,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,303235.525,303235.525
419000.0,6000.0,1985,2.0,417500,1.8874299001504582,0.0,12053.0,1190.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,461060.89090909093,460899.08928571426
375000.0,0.0,1971,0.0,375000,2.0,0.0,6534.0,1056.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,522403.5748502994,522403.5748502994
0.0,0.0,1968,0.0,721000,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425305.50458715594,418949.1017964072
529000.0,0.0,1981,0.0,525000,3.0,0.0,1917.0,1900.0,3.0,townhouse,0.0,2.0,3.0,townhomes,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,521587.06293706293,538346.7647058824
525000.0,0.0,1920,0.0,550000,3.0,0.0,3920.0,3116.0,3.0,Unknown,0.0,3.0,7.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,648633.7590361446,641018.8470588236
399900.0,0.0,2009,0.0,427900,2.0,1.0,13504.0,1962.0,3.0,Unknown,2.0,2.0,3.0,single_family,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,237009.97023809524,237009.97023809524
99000.0,0.0,1968,0.0,90000,1.8874299001504582,0.0,4291.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204580.64516129033,260858.89570552149
599900.0,25100.0,1999,0.0,570000,2.0,1.0,96268.0,2667.0,3.0,Unknown,2.0,1.0,3.0,single_family,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,303235.525,303235.525
280000.0,0.0,1950,0.0,261000,1.0,0.0,12197.0,1822.0,1.0,Unknown,1.0,1.0,3.0,single_family,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,256955.0,254990.87719298244
485000.0,0.0,1912,0.0,485000,2.0,0.0,251094.94678872835,1197.0,2.0,condo,1.0,2.0,2.0,condos,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,616262.4457142857,616262.4457142857
1095000.0,0.0,2018,0.0,1170000,3.0,2.0,139828.0,3928.0,5.0,Unknown,3.0,3.0,4.0,single_family,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,291081.25,284844.9685534591
135000.0,0.0,1988,0.0,123000,2.0,0.0,251094.94678872835,975.0,2.0,condo,1.0,1.0,2.0,condos,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,321425.748502994,321425.748502994
675000.0,0.0,1922,0.0,675000,2.0,1.0,6142.0,2286.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,349569.641025641,362704.0
299900.0,0.0,1930,0.0,315000,1.0,0.0,3049.0,1440.0,1.0,Unknown,0.0,2.0,3.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,648633.7590361446,641018.8470588236
219900.0,5100.0,1875,0.0,219900,1.0,1.0,29621.0,2966.0,2.0,Unknown,0.0,2.0,4.0,single_family,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,237009.97023809524,237009.97023809524
244500.0,0.0,1976,0.0,245000,1.0,0.0,2444.0,755.0,1.0,condo,0.0,1.0,1.0,condos,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,515502.09493670886,502160.7705882353
199000.0,10000.0,1907,0.0,200000,1.0,1.0,3877.0,1963.0,2.0,townhouse,0.0,3.0,5.0,townhomes,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,204580.64516129033,260858.89570552149
325000.0,0.0,1983,0.0,314000,1.0,1.0,1216.0,1086.0,2.0,townhouse,0.0,3.0,1.0,townhomes,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,740137.0760233918,740137.0760233918
320000.0,0.0,1972,0.0,292000,2.0,1.0,7865.0,2004.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,425305.50458715594,418949.1017964072
0.0,0.0,1968,0.0,721000,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425305.50458715594,418949.1017964072
527000.0,20000.0,2004,0.0,527000,2.0,0.0,5776.0,1815.0,2.0,Unknown,2.0,1.0,2.0,single_family,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,515502.09493670886,502160.7705882353
280000.0,0.0,2023,0.0,280000,2.0,0.0,251094.94678872835,1295.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,247611.11111111112,302552.10365853657
