list_price,price_reduced_amount,matterport,description.year_built,description.baths_3qtr,description.sold_price,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,lead_attributes.show_contact_an_agent,flags.is_new_listing,products.brand_name,location.address.postal_code,location.address.city,location.address.state_code,branding_name,branding_type,pond,beach,garage_3_or_more,spa_or_hot_tub,large_porch,rental_property,wooded_land,community_gym,modern_kitchen,ocean_view,low_hoa,exposed_brick,library,no_hoa,washer_dryer,floor_plan,solar_system,master_suite,lake_view,view,front_porch,carport,dual_master_bedroom,big_yard,two_master_suites,new_roof,hardwood_floors,well_water,river_view,private_courtyard,game_room,vaulted_ceiling,master_bedroom,community_spa_or_hot_tub,private_parking,two_kitchen,wine_cellar,baseball,gourmet_kitchen,high_ceiling,community_tennis_court,smart_homes,handicap_access,forced_air,community_center,swimming_pool,lake,shopping,open_kitchen,energy_efficient,rv_or_boat_parking,maintenance,community_outdoor_space,two_or_more_stories,open_floor_plan,investment_opportunity,detached_guest_house,white_kitchen,media_room,open_house,outbuilding,gated_community,granite_kitchen,recreation_facilities,mountain_view,rv_parking,river_access,community_boat_facilities,hoa,jack_and_jill_bathroom,golf_course_lot_or_frontage,greenbelt,large_kitchen,fenced_yard,community_golf,guest_house,garage_1_or_more,ensuite,volleyball,fireplace,guest_parking,storm_shelter,wrap_around_porch,cul_de_sac,community_elevator,private_bathroom,garage_2_or_more,big_lot,community_security_features,single_story,big_bathroom,water_view,dining_room,kitchen_island,playground,senior_community,community_swimming_pool,fenced_courtyard,tennis,groundscare,dishwasher,ranch,tennis_court,basketball_court,boat_dock,fixer_upper,central_air,disability_features,views,medicalcare,solar_panels,elevator,private_backyard,farm,cathedral_ceiling,outdoor_kitchen,efficient,trails,waterfront,hill_or_mountain_view,soccer,master_bathroom,central_heat,basketball,community_clubhouse,community_horse_facilities,security,golf_course,horse_facilities,furniture,indoor_basketball_court,basement,family_room,greenhouse,theater_room,updated_kitchen,courtyard_entry,screen_porch,corner_lot,beautiful_backyard,park,marina,coffer_ceiling,laundry_room,first_floor_master_bedroom,city_view,golf_course_view,community_park,fruit_trees,clubhouse,pets_allowed,den_or_office,city_mean_price,state_mean_price
349900.0,0.0,False,1970,0.0,370000.0,2.0,0.0,7405.0,1092.0,2.0,Unknown,2.0,1.0,3.0,single_family,True,False,essentials,89701,Carson City,NV,RE MAX Gold,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,522150.838150289,522150.838150289
375000.0,0.0,False,1963,0.0,375000.0,2.0,0.0,11757.0,1448.0,2.0,Unknown,0.0,1.0,4.0,single_family,True,False,basic_opt_in,23294,Henrico,VA,River City Elite Properties,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,318743.8596491228,407850.24404761905
0.0,0.0,False,1983,0.0,475000.0,2.0,0.0,130680.0,1633.0,2.0,Unknown,0.0,1.0,3.0,single_family,True,True,Unknown,37143,Pegram,TN,,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475000.0,956001.6949152543
350000.0,0.0,False,2006,0.0,330000.0,2.0,1.0,5663.0,2400.0,3.0,Unknown,2.0,2.0,3.0,single_family,True,False,essentials,30315,Atlanta,GA,Better Homes and Gardens Real Estate Metro Brokers,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,513855.7971014493,534219.5266272189
220000.0,0.0,False,1912,0.0,200791.0,1.0,0.0,2788.0,1517.0,1.0,Unknown,0.0,2.0,4.0,single_family,True,False,essentials,55103,Saint Paul,MN,Keller Williams Realty Integrity Lakes,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,359241.49019607843,370294.15950920247
368000.0,0.0,False,2015,0.0,364500.0,3.0,0.0,4684.0,2304.0,3.0,townhouse,2.0,1.0,3.0,townhomes,True,False,essentials,68516,Lincoln,NE,Home Real Estate,Office,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,316604.6783625731,316604.6783625731
214900.0,5000.0,False,1982,0.0,200000.0,1.0,0.0,677.0,655.0,1.0,condo,0.0,2.0,1.0,apartment,True,False,essentials,85016,Phoenix,AZ,Nouveau Real Estate,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551940.5512820513,533610.1529411764
1595000.0,0.0,False,2015,2.0,1550000.0,1.0,1.0,4370.0,3563.0,4.0,Unknown,2.0,2.0,4.0,single_family,True,False,essentials,80211,Denver,CO,LIV Sotheby's International Realty,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,598470.3116883116,598470.3116883116
499900.0,0.0,False,1978,0.0,505000.0,2.0,0.0,8799.0,1579.0,2.0,Unknown,2.0,1.0,4.0,single_family,True,False,essentials,95826,Sacramento,CA,eXp Realty of California Inc.,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529104.2348993289,516039.8231707317
520000.0,0.0,False,1972,0.0,527500.0,1.0,0.0,2178.0,1072.0,1.0,Unknown,2.0,1.0,2.0,single_family,True,False,essentials,95825,Sacramento,CA,Lyon Re Sierra Oaks,Office,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,529104.2348993289,516039.8231707317
20000.0,0.0,False,0,0.0,15400.0,0.0,0.0,653400.0,0.0,0.0,Unknown,0.0,0.0,0.0,land,True,False,Unknown,25320,Charleston,WV,Joe R. Pyle Complete Auction And Realty Service,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39280.08275862069,41743.11392405063
159900.0,0.0,False,1942,0.0,159900.0,3.0,0.0,15246.0,0.0,3.0,Unknown,0.0,1.0,5.0,single_family,True,False,basic_opt_in,48911,Lansing,MI,"Trubrook, LLC",Office,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167914.0350877193,167914.0350877193
284000.0,0.0,False,1926,0.0,285000.0,2.0,0.0,6098.0,3696.0,2.0,Unknown,2.0,0.0,4.0,multi_family,True,False,basic_opt_in,06120,Hartford,CT,The Riley Group,Office,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,322413.0057803468,322413.0057803468
0.0,0.0,False,0,0.0,710000.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,single_family,True,True,Unknown,37208,Nashville,TN,,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060152.5,956001.6949152543
140000.0,0.0,False,1969,0.0,140000.0,2.0,0.0,14375.0,1576.0,2.0,Unknown,0.0,1.0,3.0,single_family,True,False,basic_opt_in,36117,Montgomery,AL,First Call Realty,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,192003.05142857143,192003.05142857143
169900.0,0.0,False,0,0.0,169900.0,1.0,0.0,0.0,800.0,1.0,Unknown,0.0,1.0,2.0,single_family,True,False,essentials,40601,Frankfort,KY,Keller Williams Greater Lexington,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,255024.7093023256,255024.7093023256
244900.0,0.0,False,1984,0.0,238000.0,1.0,1.0,3920.0,1058.0,2.0,townhouse,0.0,2.0,2.0,townhomes,True,False,essentials,27604,Raleigh,NC,"REFERRAL REALTY.US, LLC.",Office,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,598383.7195121951,598383.7195121951
118900.0,0.0,False,1950,0.0,111200.0,2.0,0.0,8276.0,1178.0,2.0,Unknown,0.0,1.0,3.0,single_family,True,False,essentials,36107,Montgomery,AL,Aronov Realty Brokerage Inc.,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,192003.05142857143,192003.05142857143
285000.0,0.0,False,1974,0.0,295000.0,2.0,1.0,16988.0,2370.0,3.0,Unknown,2.0,0.0,4.0,single_family,True,False,essentials,29210,Columbia,SC,Keller Williams Realty Columbia,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,202108.79365079364,210282.35971223022
335500.0,0.0,False,2001,0.0,335500.0,2.0,0.0,4356.0,1760.0,2.0,Unknown,2.0,1.0,3.0,single_family,True,False,basic_opt_in,89706,Carson City,NV,Edge Realty,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,522150.838150289,522150.838150289
899900.0,0.0,False,2018,0.0,875000.0,3.0,1.0,23087.0,2518.0,4.0,Unknown,2.0,1.0,3.0,single_family,True,False,essentials,32312,Tallahassee,FL,The Naumann Group Real Estate,Office,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295000.6913580247,295000.6913580247
3100000.0,175000.0,False,2017,0.0,2600000.0,2.0,1.0,2570.0,2569.0,3.0,condo,3.0,2.0,2.0,condos,True,False,essentials,30309,Atlanta,GA,Ansley Real Estate| Christie's International Real Estate,Office,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,513855.7971014493,534219.5266272189
300000.0,10000.0,False,2019,0.0,290000.0,2.0,0.0,5227.0,1246.0,2.0,Unknown,0.0,1.0,3.0,single_family,True,False,essentials,27610,Raleigh,NC,COGU Realty Investments & Consulting LLC,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,598383.7195121951,598383.7195121951
185000.0,10000.0,False,1960,0.0,185000.0,1.0,0.0,8146.0,1005.0,1.0,Unknown,2.0,0.0,3.0,single_family,True,False,advantage_brand,50317,Des Moines,IA,RE MAX Revolution,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216802.33766233767,294512.3353293413
100980.0,0.0,False,1955,0.0,86000.0,1.0,1.0,54450.0,1352.0,2.0,Unknown,0.0,0.0,3.0,single_family,True,False,essentials,25309,Charleston,WV,"River Realty Services, Inc.",Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39280.08275862069,41743.11392405063
235000.0,0.0,False,2007,0.0,241000.0,2.0,1.0,2420.0,1955.0,3.0,townhouse,1.0,3.0,3.0,townhomes,True,False,essentials,19904,Dover,DE,Rush Home,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313818.4915254237,313818.4915254237
390000.0,0.0,False,1958,0.0,375000.0,1.0,1.0,9148.0,1464.0,2.0,Unknown,2.0,0.0,3.0,single_family,True,False,essentials,97302,Salem,OR,Keller Williams Realty Portland Premiere,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,431437.2951807229,431437.2951807229
0.0,0.0,False,0,0.0,371300.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,land,True,True,Unknown,43110,Canal Winchester,OH,,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348330.4347826087,416472.2580645161
259900.0,5000.0,False,1923,0.0,259900.0,2.0,1.0,9583.0,1684.0,3.0,Unknown,0.0,0.0,4.0,single_family,True,False,essentials,06112,Hartford,CT,Northeast Realty,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,322413.0057803468,322413.0057803468
618000.0,0.0,False,2018,0.0,620000.0,4.0,1.0,9583.0,5526.0,5.0,Unknown,2.0,3.0,6.0,single_family,True,False,basic_opt_in,30331,Atlanta,GA,"Joe Stockdale Real Estate, LLC",Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,513855.7971014493,534219.5266272189
